TC30001,Tower 3rd Floor,restarted,2017-08-31 08:29:59.510
INC003,Information Commons,available,2017-08-31 08:28:31.077
RIS09,Reference,available,2017-08-31 08:28:13.617
CRR004,Current Periodicals,in-use,2017-08-31 08:27:14.120
RIS09,Reference,in-use,2017-08-31 08:23:31.370
MLC0004,Music Library,offline,2017-08-31 08:23:07.370
MLC0004,Music Library,available,2017-08-31 08:23:06.523
INC008,Information Commons,in-use,2017-08-31 08:22:36.747
CRR002,Current Periodicals,in-use,2017-08-31 08:21:23.553
INC003,Information Commons,in-use,2017-08-31 08:20:12.123
CRR011,Current Periodicals,available,2017-08-31 08:17:20.803
CRR003,Current Periodicals,restarted,2017-08-31 08:16:13.683
CRR003,Current Periodicals,offline,2017-08-31 08:15:33.303
CRR003,Current Periodicals,available,2017-08-31 08:15:32.733
RIS01,Reference,in-use,2017-08-31 08:13:41.690
MLC0014,Music Library,in-use,2017-08-31 08:13:26.643
INC009,Information Commons,restarted,2017-08-31 08:12:47.423
INC009,Information Commons,offline,2017-08-31 08:12:10.550
INC009,Information Commons,available,2017-08-31 08:12:10.077
CRR029,Current Periodicals,in-use,2017-08-31 08:11:42.537
MLC0013,Music Library,in-use,2017-08-31 08:10:48.550
JLPL0008,Jackson Laptop,in-use,2017-08-31 08:09:44.730
RIS006,Reference,in-use,2017-08-31 08:09:33.713
RIS18,Reference,available,2017-08-31 08:09:17.233
MLC0004,Music Library,in-use,2017-08-31 08:08:24.943
RIS09,Reference,available,2017-08-31 08:08:23.560
RIS09,Reference,in-use,2017-08-31 08:05:36.780
DMC0002,Digital Media Commons,in-use,2017-08-31 08:01:41.077
DMC026,Digital Media Commons,in-use,2017-08-31 08:00:09.023
RIS24,Reference,in-use,2017-08-31 08:00:01.540
CRR011,Current Periodicals,in-use,2017-08-31 07:58:30.977
RIS18,Reference,in-use,2017-08-31 07:58:07.100
INC010,Information Commons,in-use,2017-08-31 07:58:03.290
JLPL041,Jackson Laptop,in-use,2017-08-31 07:56:09.133
INC004,Information Commons,restarted,2017-08-31 07:53:46.780
INC004,Information Commons,offline,2017-08-31 07:53:05.903
INC004,Information Commons,available,2017-08-31 07:53:05.423
TC212,Tower 2nd Floor,in-use,2017-08-31 07:52:32.080
MLC0003,Music Library,in-use,2017-08-31 07:52:20.673
INC005,Information Commons,restarted,2017-08-31 07:51:35.897
MLC0007,Music Library,in-use,2017-08-31 07:51:08.533
INC005,Information Commons,offline,2017-08-31 07:50:55.547
INC005,Information Commons,available,2017-08-31 07:50:55.080
INC015,Information Commons,available,2017-08-31 07:50:46.747
INC006,Information Commons,in-use,2017-08-31 07:50:04.807
TC211,Tower 2nd Floor,offline,2017-08-31 07:49:16.163
TC211,Tower 2nd Floor,available,2017-08-31 07:49:15.340
INC015,Information Commons,in-use,2017-08-31 07:48:06.097
BL001,Basement,in-use,2017-08-31 07:46:49.567
CRR039,Current Periodicals,in-use,2017-08-31 07:45:56.687
INC003,Information Commons,available,2017-08-31 07:43:58.457
TC701,Tower 7th Floor,in-use,2017-08-31 07:41:27.693
INC003,Information Commons,in-use,2017-08-31 07:37:14.560
INC014,Information Commons,offline,2017-08-31 07:36:50.430
INC014,Information Commons,available,2017-08-31 07:36:49.923
CRR003,Current Periodicals,in-use,2017-08-31 07:35:44.363
DMC0014,Digital Media Commons,in-use,2017-08-31 07:35:29.513
CRR003,Current Periodicals,restarted,2017-08-31 07:33:44.473
INC009,Information Commons,in-use,2017-08-31 07:30:37.407
INC004,Information Commons,in-use,2017-08-31 07:26:59.583
INC004,Information Commons,available,2017-08-31 07:23:04.903
INC004,Information Commons,in-use,2017-08-31 07:21:22.600
TC20001,Tower 2nd Floor,available,2017-08-31 07:17:57.950
INC001,Information Commons,in-use,2017-08-31 07:01:38.700
INC012,Information Commons,in-use,2017-08-31 06:51:11.807
INC014,Information Commons,in-use,2017-08-31 06:38:01.637
DMC0032,Digital Media Commons,restarted,2017-08-31 06:30:49.177
TL30002,Tower 3rd Floor,restarted,2017-08-31 06:30:34.873
RRK001,Reference,in-use,2017-08-31 06:30:33.860
RRK001,Reference,restarted,2017-08-31 06:30:33.570
DMC0009,Digital Media Commons,restarted,2017-08-31 06:30:33.483
DMC027,Digital Media Commons,restarted,2017-08-31 06:30:33.270
RIS035,Reference,restarted,2017-08-31 06:30:32.767
CRR006,Current Periodicals,restarted,2017-08-31 06:30:32.630
CRR013,Current Periodicals,restarted,2017-08-31 06:30:32.423
INC007,Information Commons,restarted,2017-08-31 06:30:32.403
CRR015,Current Periodicals,restarted,2017-08-31 06:30:32.277
DMC025,Digital Media Commons,restarted,2017-08-31 06:30:32.140
DMC029,Digital Media Commons,restarted,2017-08-31 06:30:32.067
INC003,Information Commons,restarted,2017-08-31 06:30:31.880
TL702,Tower 7th Floor,restarted,2017-08-31 06:30:31.810
TL901,Tower 9th Floor,restarted,2017-08-31 06:30:31.493
DMC026,Digital Media Commons,restarted,2017-08-31 06:30:31.417
MLC0006,Music Library,restarted,2017-08-31 06:30:31.277
CRR028,Current Periodicals,restarted,2017-08-31 06:30:31.253
CRR019,Current Periodicals,restarted,2017-08-31 06:30:31.053
CRR024,Current Periodicals,restarted,2017-08-31 06:30:31.023
RIS029,Reference,restarted,2017-08-31 06:30:30.960
DMC0014,Digital Media Commons,restarted,2017-08-31 06:30:30.950
RIS030,Reference,restarted,2017-08-31 06:30:30.747
MLC0009,Music Library,restarted,2017-08-31 06:30:30.653
CRR014,Current Periodicals,restarted,2017-08-31 06:30:30.460
DMC0006,Digital Media Commons,restarted,2017-08-31 06:30:30.333
RIS02,Reference,restarted,2017-08-31 06:30:30.297
CRR016,Current Periodicals,restarted,2017-08-31 06:30:30.267
DMC0011,Digital Media Commons,restarted,2017-08-31 06:30:30.187
TC8001,Tower 8th Floor,restarted,2017-08-31 06:30:30.147
CRR010,Current Periodicals,restarted,2017-08-31 06:30:30.107
CRR039,Current Periodicals,restarted,2017-08-31 06:30:30.077
MLC0013,Music Library,restarted,2017-08-31 06:30:29.930
CRR037,Current Periodicals,restarted,2017-08-31 06:30:29.750
CRR002,Current Periodicals,restarted,2017-08-31 06:30:29.723
TL6002,Tower 6th Floor,restarted,2017-08-31 06:30:29.703
DMC030,Digital Media Commons,restarted,2017-08-31 06:30:29.700
MLC0003,Music Library,restarted,2017-08-31 06:30:29.613
CRR018,Current Periodicals,restarted,2017-08-31 06:30:29.573
DMC0034,Digital Media Commons,restarted,2017-08-31 06:30:29.567
TL5002,Tower 5th Floor,restarted,2017-08-31 06:30:29.510
CRR020,Current Periodicals,restarted,2017-08-31 06:30:29.450
RIS18,Reference,restarted,2017-08-31 06:30:29.437
TC212,Tower 2nd Floor,restarted,2017-08-31 06:30:29.380
DMC0001,Digital Media Commons,restarted,2017-08-31 06:30:29.293
BL001,Basement,restarted,2017-08-31 06:30:29.290
DMC0018,Digital Media Commons,restarted,2017-08-31 06:30:29.280
TC901,Tower 9th Floor,restarted,2017-08-31 06:30:29.110
CRR021,Current Periodicals,restarted,2017-08-31 06:30:29.010
DMC0017,Digital Media Commons,restarted,2017-08-31 06:30:29.000
CITI018,CITI Lab,restarted,2017-08-31 06:30:28.963
INC011,Information Commons,restarted,2017-08-31 06:30:28.820
RIS14,Reference,restarted,2017-08-31 06:30:28.807
DMC0013,Digital Media Commons,restarted,2017-08-31 06:30:28.790
MLC0011,Music Library,restarted,2017-08-31 06:30:28.777
DMC0020,Digital Media Commons,restarted,2017-08-31 06:30:28.767
DMC0012,Digital Media Commons,restarted,2017-08-31 06:30:28.733
RIS26,Reference,restarted,2017-08-31 06:30:28.650
RIS21,Reference,restarted,2017-08-31 06:30:28.557
DMC0033,Digital Media Commons,restarted,2017-08-31 06:30:28.553
DMC0015,Digital Media Commons,restarted,2017-08-31 06:30:28.507
CRR011,Current Periodicals,restarted,2017-08-31 06:30:28.497
DMC0019,Digital Media Commons,restarted,2017-08-31 06:30:28.467
DMC0016,Digital Media Commons,restarted,2017-08-31 06:30:28.460
CRR017,Current Periodicals,restarted,2017-08-31 06:30:28.460
MLC0008,Music Library,restarted,2017-08-31 06:30:28.457
TC205,Tower 2nd Floor,restarted,2017-08-31 06:30:28.407
TC208,Tower 2nd Floor,restarted,2017-08-31 06:30:28.357
RIS20,Reference,restarted,2017-08-31 06:30:28.233
CRR001,Current Periodicals,restarted,2017-08-31 06:30:28.130
INC012,Information Commons,restarted,2017-08-31 06:30:28.103
CRR027,Current Periodicals,restarted,2017-08-31 06:30:28.090
CRR004,Current Periodicals,restarted,2017-08-31 06:30:27.980
RIS24,Reference,restarted,2017-08-31 06:30:27.967
CRR034,Current Periodicals,restarted,2017-08-31 06:30:27.960
DMC0010,Digital Media Commons,restarted,2017-08-31 06:30:27.953
MLC0016,Music Library,restarted,2017-08-31 06:30:27.903
RIS13,Reference,restarted,2017-08-31 06:30:27.850
MLC0002,Music Library,restarted,2017-08-31 06:30:27.830
MLC0001,Music Library,restarted,2017-08-31 06:30:27.750
RIS12,Reference,restarted,2017-08-31 06:30:27.690
RIS006,Reference,restarted,2017-08-31 06:30:27.610
INC008,Information Commons,restarted,2017-08-31 06:30:27.603
CRR031,Current Periodicals,restarted,2017-08-31 06:30:27.583
RIS01,Reference,restarted,2017-08-31 06:30:27.567
DMC0023,Digital Media Commons,restarted,2017-08-31 06:30:27.560
MLC0007,Music Library,restarted,2017-08-31 06:30:27.550
MLC0005,Music Library,restarted,2017-08-31 06:30:27.537
RIS027,Reference,restarted,2017-08-31 06:30:27.517
CRR032,Current Periodicals,restarted,2017-08-31 06:30:27.417
MLC0015,Music Library,restarted,2017-08-31 06:30:27.400
RIS15,Reference,restarted,2017-08-31 06:30:27.357
CRR009,Current Periodicals,restarted,2017-08-31 06:30:27.340
CRR023,Current Periodicals,restarted,2017-08-31 06:30:27.307
MLC0010,Music Library,restarted,2017-08-31 06:30:27.297
MLC0012,Music Library,restarted,2017-08-31 06:30:27.267
DMC0021,Digital Media Commons,restarted,2017-08-31 06:30:27.223
MLC0017,Music Library,restarted,2017-08-31 06:30:27.157
DMC0031,Digital Media Commons,restarted,2017-08-31 06:30:27.057
DMC0007,Digital Media Commons,restarted,2017-08-31 06:30:27.007
DMC0024,Digital Media Commons,restarted,2017-08-31 06:30:26.980
CRR005,Current Periodicals,restarted,2017-08-31 06:30:26.967
DMC0022,Digital Media Commons,restarted,2017-08-31 06:30:26.960
DMC0008,Digital Media Commons,restarted,2017-08-31 06:30:26.947
DMC0005,Digital Media Commons,restarted,2017-08-31 06:30:26.940
RIS09,Reference,restarted,2017-08-31 06:30:26.923
MLC0014,Music Library,restarted,2017-08-31 06:30:26.730
DDL0001,Digital Media Commons,restarted,2017-08-31 06:30:26.720
TC204,Tower 2nd Floor,restarted,2017-08-31 06:30:26.680
RIS23,Reference,restarted,2017-08-31 06:30:26.647
MLC0018,Music Library,restarted,2017-08-31 06:30:26.537
CRR033,Current Periodicals,restarted,2017-08-31 06:30:25.970
CRR038,Current Periodicals,restarted,2017-08-31 06:30:23.883
TC211,Tower 2nd Floor,in-use,2017-08-31 05:57:32.640
JLPL0059,Jackson Laptop,available,2017-08-31 05:38:00.860
INC005,Information Commons,in-use,2017-08-31 05:10:20.537
TC20001,Tower 2nd Floor,in-use,2017-08-31 05:04:03.520
TC20001,Tower 2nd Floor,restarted,2017-08-31 05:02:21.583
INC013,Information Commons,available,2017-08-31 04:13:06.693
INC004,Information Commons,available,2017-08-31 04:00:07.740
INC004,Information Commons,in-use,2017-08-31 03:57:31.240
JLPL0059,Jackson Laptop,in-use,2017-08-31 03:45:57.133
INC015,Information Commons,available,2017-08-31 03:28:43.700
JLPL0012,Jackson Laptop,available,2017-08-31 03:06:41.340
INC013,Information Commons,in-use,2017-08-31 02:19:04.093
TC701,Tower 7th Floor,available,2017-08-31 02:18:36.040
TC701,Tower 7th Floor,in-use,2017-08-31 02:02:57.047
TC701,Tower 7th Floor,restarted,2017-08-31 02:01:55.677
TC701,Tower 7th Floor,offline,2017-08-31 01:58:50.827
TC701,Tower 7th Floor,available,2017-08-31 01:58:50.040
INC011,Information Commons,offline,2017-08-31 01:38:10.150
INC011,Information Commons,available,2017-08-31 01:38:09.673
JLPL0060,Jackson Laptop,available,2017-08-31 01:24:30.530
INC013,Information Commons,available,2017-08-31 01:02:47.257
TC204,Tower 2nd Floor,offline,2017-08-31 00:48:41.967
TC204,Tower 2nd Floor,available,2017-08-31 00:48:41.250
INC012,Information Commons,offline,2017-08-31 00:26:56.347
INC012,Information Commons,available,2017-08-31 00:26:55.760
TC5001,Tower 5th Floor,in-use,2017-08-31 00:21:32.160
TC701,Tower 7th Floor,in-use,2017-08-31 00:21:17.583
INC006,Information Commons,available,2017-08-31 00:18:25.767
BL002,Basement,available,2017-08-31 00:16:25.600
INC005,Information Commons,restarted,2017-08-31 00:10:33.703
INC005,Information Commons,offline,2017-08-31 00:09:59.203
INC005,Information Commons,available,2017-08-31 00:09:58.740
DMC0002,Digital Media Commons,restarted,2017-08-31 00:06:59.390
DMC0003,Digital Media Commons,restarted,2017-08-31 00:06:58.633
TC211,Tower 2nd Floor,restarted,2017-08-31 00:06:58.053
DMC0004,Digital Media Commons,restarted,2017-08-31 00:06:57.530
CITI008,CITI Lab,restarted,2017-08-31 00:06:16.997
RIS003,Reference,restarted,2017-08-31 00:06:09.507
INC004,Information Commons,restarted,2017-08-31 00:06:05.517
TC30004,Tower 3rd Floor,restarted,2017-08-31 00:06:04.300
TC5001,Tower 5th Floor,restarted,2017-08-31 00:06:02.387
TC701,Tower 7th Floor,restarted,2017-08-31 00:06:01.327
CITI004,CITI Lab,restarted,2017-08-31 00:06:00.803
TC209,Tower 2nd Floor,restarted,2017-08-31 00:06:00.750
CITI002,CITI Lab,restarted,2017-08-31 00:06:00.460
TC30001,Tower 3rd Floor,restarted,2017-08-31 00:06:00.420
TC210,Tower 2nd Floor,restarted,2017-08-31 00:06:00.307
INC009,Information Commons,restarted,2017-08-31 00:06:00.003
TL802,Tower 8th Floor,restarted,2017-08-31 00:05:58.697
DDL002,Digital Media Commons,restarted,2017-08-31 00:05:58.417
INC001,Information Commons,restarted,2017-08-31 00:05:57.733
CITI003,CITI Lab,restarted,2017-08-31 00:05:56.877
INC010,Information Commons,restarted,2017-08-31 00:05:56.610
RIS016,Reference,restarted,2017-08-31 00:05:55.840
CITI012,CITI Lab,restarted,2017-08-31 00:05:55.063
TC30003,Tower 3rd Floor,restarted,2017-08-31 00:05:54.447
CITI014,CITI Lab,restarted,2017-08-31 00:05:54.030
TC207,Tower 2nd Floor,restarted,2017-08-31 00:05:53.747
CITI009,CITI Lab,restarted,2017-08-31 00:05:53.167
TL4001,Tower 4th Floor,restarted,2017-08-31 00:05:52.450
RIS005,Reference,restarted,2017-08-31 00:05:50.790
TL4004,Tower 4th Floor,restarted,2017-08-31 00:05:50.583
CITI011,CITI Lab,restarted,2017-08-31 00:05:50.500
CITI024,CITI Lab,restarted,2017-08-31 00:05:49.720
RIS010,Reference,restarted,2017-08-31 00:05:49.103
TC4003,Tower 4th Floor,restarted,2017-08-31 00:05:49.007
TC5002,Tower 5th Floor,restarted,2017-08-31 00:05:48.160
CITI022,CITI Lab,restarted,2017-08-31 00:05:47.607
TC30002,Tower 3rd Floor,restarted,2017-08-31 00:05:47.560
TC202,Tower 2nd Floor,restarted,2017-08-31 00:05:47.423
TL902,Tower 9th Floor,restarted,2017-08-31 00:05:46.690
INC002,Information Commons,restarted,2017-08-31 00:05:45.843
TL4002,Tower 4th Floor,restarted,2017-08-31 00:05:45.130
CITI013,CITI Lab,restarted,2017-08-31 00:05:44.850
CITI016,CITI Lab,restarted,2017-08-31 00:05:44.337
TL7001,Tower 7th Floor,restarted,2017-08-31 00:05:42.740
TL5001,Tower 5th Floor,restarted,2017-08-31 00:05:40.510
TC4002,Tower 4th Floor,restarted,2017-08-31 00:05:40.080
TC4001,Tower 4th Floor,restarted,2017-08-31 00:05:39.760
TC30005,Tower 3rd Floor,restarted,2017-08-31 00:05:39.753
TL801,Tower 8th Floor,restarted,2017-08-31 00:05:39.613
RIS004,Reference,restarted,2017-08-31 00:05:39.607
TL4003,Tower 4th Floor,restarted,2017-08-31 00:05:39.560
INC014,Information Commons,restarted,2017-08-31 00:05:38.363
CITI008,CITI Lab,offline,2017-08-31 00:05:37.583
CITI008,CITI Lab,available,2017-08-31 00:05:37.057
CITI010,CITI Lab,restarted,2017-08-31 00:05:36.597
TC601,Tower 6th Floor,restarted,2017-08-31 00:05:35.310
TC206,Tower 2nd Floor,restarted,2017-08-31 00:05:35.000
RIS003,Reference,offline,2017-08-31 00:05:30.670
CITI001,CITI Lab,offline,2017-08-31 00:05:29.663
CITI006,CITI Lab,offline,2017-08-31 00:05:28.963
CITI002,CITI Lab,offline,2017-08-31 00:05:23.990
RIS016,Reference,offline,2017-08-31 00:05:18.637
CITI007,CITI Lab,offline,2017-08-31 00:05:16.480
TC30002,Tower 3rd Floor,offline,2017-08-31 00:05:15.617
DMC028,Digital Media Commons,offline,2017-08-31 00:05:15.483
TC30002,Tower 3rd Floor,available,2017-08-31 00:05:14.997
CITI025,CITI Lab,offline,2017-08-31 00:05:14.807
TC202,Tower 2nd Floor,offline,2017-08-31 00:05:13.127
CITI016,CITI Lab,offline,2017-08-31 00:05:09.993
RIS010,Reference,offline,2017-08-31 00:05:08.587
RIS010,Reference,available,2017-08-31 00:05:08.133
CITI010,CITI Lab,offline,2017-08-31 00:05:04.617
JLPL0001,Jackson Laptop,offline,2017-08-31 00:04:38.050
JLPL0001,Jackson Laptop,available,2017-08-31 00:04:37.427
DDL0001,Digital Media Commons,offline,2017-08-31 00:00:52.990
DDL0001,Digital Media Commons,available,2017-08-31 00:00:52.307
CRR038,Current Periodicals,offline,2017-08-31 00:00:49.710
DMC0008,Digital Media Commons,offline,2017-08-31 00:00:49.490
CRR038,Current Periodicals,available,2017-08-31 00:00:49.103
DMC0008,Digital Media Commons,available,2017-08-31 00:00:48.913
DMC0007,Digital Media Commons,offline,2017-08-31 00:00:48.430
RIS21,Reference,offline,2017-08-31 00:00:48.293
CRR003,Current Periodicals,offline,2017-08-31 00:00:48.227
CRR006,Current Periodicals,offline,2017-08-31 00:00:48.127
DMC0007,Digital Media Commons,available,2017-08-31 00:00:47.853
RIS21,Reference,available,2017-08-31 00:00:47.753
CRR003,Current Periodicals,available,2017-08-31 00:00:47.730
CRR006,Current Periodicals,available,2017-08-31 00:00:47.650
DMC0032,Digital Media Commons,offline,2017-08-31 00:00:47.317
RIS12,Reference,offline,2017-08-31 00:00:46.640
DMC0018,Digital Media Commons,offline,2017-08-31 00:00:46.613
DMC0020,Digital Media Commons,offline,2017-08-31 00:00:46.570
CRR019,Current Periodicals,offline,2017-08-31 00:00:46.560
CRR033,Current Periodicals,offline,2017-08-31 00:00:46.557
CRR020,Current Periodicals,offline,2017-08-31 00:00:46.550
DMC0011,Digital Media Commons,offline,2017-08-31 00:00:46.540
CRR017,Current Periodicals,offline,2017-08-31 00:00:46.510
CRR028,Current Periodicals,offline,2017-08-31 00:00:46.507
DMC0009,Digital Media Commons,offline,2017-08-31 00:00:46.480
DMC0014,Digital Media Commons,offline,2017-08-31 00:00:46.450
DMC0021,Digital Media Commons,offline,2017-08-31 00:00:46.393
TC202,Tower 2nd Floor,available,2017-08-30 23:59:33.863
CRR028,Current Periodicals,available,2017-08-30 23:52:04.523
INC009,Information Commons,restarted,2017-08-30 23:48:33.220
INC009,Information Commons,offline,2017-08-30 23:47:53.280
INC009,Information Commons,available,2017-08-30 23:47:52.750
JLPL0035,Jackson Laptop,available,2017-08-30 23:45:17.560
TL901,Tower 9th Floor,offline,2017-08-30 23:44:48.430
TL901,Tower 9th Floor,available,2017-08-30 23:44:47.827
TL902,Tower 9th Floor,available,2017-08-30 23:44:37.447
INC014,Information Commons,available,2017-08-30 23:43:46.590
CRR027,Current Periodicals,available,2017-08-30 23:43:45.820
TL7001,Tower 7th Floor,available,2017-08-30 23:43:11.687
RIS20,Reference,available,2017-08-30 23:41:30.627
CRR031,Current Periodicals,available,2017-08-30 23:40:41.943
CRR018,Current Periodicals,offline,2017-08-30 23:38:03.757
CRR018,Current Periodicals,available,2017-08-30 23:38:03.160
DMC0016,Digital Media Commons,available,2017-08-30 23:37:28.827
CRR015,Current Periodicals,available,2017-08-30 23:36:24.637
TC202,Tower 2nd Floor,in-use,2017-08-30 23:33:55.840
TC202,Tower 2nd Floor,restarted,2017-08-30 23:33:17.037
INC007,Information Commons,offline,2017-08-30 23:32:56.357
INC007,Information Commons,available,2017-08-30 23:32:55.847
INC015,Information Commons,in-use,2017-08-30 23:31:45.343
CRR002,Current Periodicals,available,2017-08-30 23:31:11.037
JLPL0045,Jackson Laptop,available,2017-08-30 23:30:17.283
CRR013,Current Periodicals,restarted,2017-08-30 23:27:54.963
CRR013,Current Periodicals,offline,2017-08-30 23:27:11.630
CRR013,Current Periodicals,available,2017-08-30 23:27:11.117
JLPL0061,Jackson Laptop,available,2017-08-30 23:23:36.250
TC210,Tower 2nd Floor,available,2017-08-30 23:22:50.843
TC207,Tower 2nd Floor,restarted,2017-08-30 23:22:25.607
TC207,Tower 2nd Floor,offline,2017-08-30 23:21:51.203
TC207,Tower 2nd Floor,available,2017-08-30 23:21:50.320
CRR028,Current Periodicals,in-use,2017-08-30 23:18:27.857
JLPL0019,Jackson Laptop,available,2017-08-30 23:14:35.633
INC010,Information Commons,available,2017-08-30 23:08:59.570
CRR014,Current Periodicals,offline,2017-08-30 23:07:37.030
CRR014,Current Periodicals,available,2017-08-30 23:07:36.530
RIS006,Reference,restarted,2017-08-30 23:07:35.827
RIS006,Reference,offline,2017-08-30 23:06:58.767
RIS006,Reference,available,2017-08-30 23:06:58.053
TL902,Tower 9th Floor,in-use,2017-08-30 23:05:06.667
JLPL0045,Jackson Laptop,in-use,2017-08-30 23:01:06.780
CRR028,Current Periodicals,restarted,2017-08-30 23:00:34.713
CRR028,Current Periodicals,offline,2017-08-30 22:59:52.107
CRR028,Current Periodicals,available,2017-08-30 22:59:51.597
INC001,Information Commons,available,2017-08-30 22:59:05.747
INC011,Information Commons,in-use,2017-08-30 22:58:35.200
INC001,Information Commons,in-use,2017-08-30 22:57:26.090
JLPL0022,Jackson Laptop,offline,2017-08-30 22:54:24.003
JLPL0022,Jackson Laptop,available,2017-08-30 22:54:23.527
DMC0016,Digital Media Commons,in-use,2017-08-30 22:53:57.120
TC208,Tower 2nd Floor,offline,2017-08-30 22:51:52.980
TC208,Tower 2nd Floor,available,2017-08-30 22:51:52.270
JLPL041,Jackson Laptop,available,2017-08-30 22:51:39.707
TC204,Tower 2nd Floor,in-use,2017-08-30 22:51:06.583
JLPL0007,Jackson Laptop,available,2017-08-30 22:49:59.457
INC001,Information Commons,available,2017-08-30 22:48:26.757
CRR004,Current Periodicals,offline,2017-08-30 22:46:56.407
CRR004,Current Periodicals,available,2017-08-30 22:46:55.883
JLPL0028,Jackson Laptop,in-use,2017-08-30 22:46:30.143
