machineName,location,state,datestamp
TC30001,Tower 3rd Floor,restarted,8/31/17 8:30
INC003,Information Commons,available,8/31/17 8:28
RIS09,Reference,available,8/31/17 8:28
CRR004,Current Periodicals,in-use,8/31/17 8:27
RIS09,Reference,in-use,8/31/17 8:23
MLC0004,Music Library,offline,8/31/17 8:23
MLC0004,Music Library,available,8/31/17 8:23
INC008,Information Commons,in-use,8/31/17 8:22
CRR002,Current Periodicals,in-use,8/31/17 8:21
INC003,Information Commons,in-use,8/31/17 8:20
CRR011,Current Periodicals,available,8/31/17 8:17
CRR003,Current Periodicals,restarted,8/31/17 8:16
CRR003,Current Periodicals,offline,8/31/17 8:15
CRR003,Current Periodicals,available,8/31/17 8:15
RIS01,Reference,in-use,8/31/17 8:13
MLC0014,Music Library,in-use,8/31/17 8:13
INC009,Information Commons,restarted,8/31/17 8:12
INC009,Information Commons,offline,8/31/17 8:12
INC009,Information Commons,available,8/31/17 8:12
CRR029,Current Periodicals,in-use,8/31/17 8:11
MLC0013,Music Library,in-use,8/31/17 8:10
JLPL0008,Jackson Laptop,in-use,8/31/17 8:09
RIS006,Reference,in-use,8/31/17 8:09
RIS18,Reference,available,8/31/17 8:09
MLC0004,Music Library,in-use,8/31/17 8:08
RIS09,Reference,available,8/31/17 8:08
RIS09,Reference,in-use,8/31/17 8:05
DMC0002,Digital Media Commons,in-use,8/31/17 8:01
DMC026,Digital Media Commons,in-use,8/31/17 8:00
RIS24,Reference,in-use,8/31/17 8:00
CRR011,Current Periodicals,in-use,8/31/17 7:58
RIS18,Reference,in-use,8/31/17 7:58
INC010,Information Commons,in-use,8/31/17 7:58
JLPL041,Jackson Laptop,in-use,8/31/17 7:56
INC004,Information Commons,restarted,8/31/17 7:53
INC004,Information Commons,offline,8/31/17 7:53
INC004,Information Commons,available,8/31/17 7:53
TC212,Tower 2nd Floor,in-use,8/31/17 7:52
MLC0003,Music Library,in-use,8/31/17 7:52
INC005,Information Commons,restarted,8/31/17 7:51
MLC0007,Music Library,in-use,8/31/17 7:51
INC005,Information Commons,offline,8/31/17 7:50
INC005,Information Commons,available,8/31/17 7:50
INC015,Information Commons,available,8/31/17 7:50
INC006,Information Commons,in-use,8/31/17 7:50
TC211,Tower 2nd Floor,offline,8/31/17 7:49
TC211,Tower 2nd Floor,available,8/31/17 7:49
INC015,Information Commons,in-use,8/31/17 7:48
BL001,Basement,in-use,8/31/17 7:46
CRR039,Current Periodicals,in-use,8/31/17 7:45
INC003,Information Commons,available,8/31/17 7:43
TC701,Tower 7th Floor,in-use,8/31/17 7:41
INC003,Information Commons,in-use,8/31/17 7:37
INC014,Information Commons,offline,8/31/17 7:36
INC014,Information Commons,available,8/31/17 7:36
CRR003,Current Periodicals,in-use,8/31/17 7:35
DMC0014,Digital Media Commons,in-use,8/31/17 7:35
CRR003,Current Periodicals,restarted,8/31/17 7:33
INC009,Information Commons,in-use,8/31/17 7:30
INC004,Information Commons,in-use,8/31/17 7:27
INC004,Information Commons,available,8/31/17 7:23
INC004,Information Commons,in-use,8/31/17 7:21
TC20001,Tower 2nd Floor,available,8/31/17 7:17
INC001,Information Commons,in-use,8/31/17 7:01
INC012,Information Commons,in-use,8/31/17 6:51
INC014,Information Commons,in-use,8/31/17 6:38
DMC0032,Digital Media Commons,restarted,8/31/17 6:30
TL30002,Tower 3rd Floor,restarted,8/31/17 6:30
RRK001,Reference,in-use,8/31/17 6:30
RRK001,Reference,restarted,8/31/17 6:30
DMC0009,Digital Media Commons,restarted,8/31/17 6:30
DMC027,Digital Media Commons,restarted,8/31/17 6:30
RIS035,Reference,restarted,8/31/17 6:30
CRR006,Current Periodicals,restarted,8/31/17 6:30
CRR013,Current Periodicals,restarted,8/31/17 6:30
INC007,Information Commons,restarted,8/31/17 6:30
CRR015,Current Periodicals,restarted,8/31/17 6:30
DMC025,Digital Media Commons,restarted,8/31/17 6:30
DMC029,Digital Media Commons,restarted,8/31/17 6:30
INC003,Information Commons,restarted,8/31/17 6:30
TL702,Tower 7th Floor,restarted,8/31/17 6:30
TL901,Tower 9th Floor,restarted,8/31/17 6:30
DMC026,Digital Media Commons,restarted,8/31/17 6:30
MLC0006,Music Library,restarted,8/31/17 6:30
CRR028,Current Periodicals,restarted,8/31/17 6:30
CRR019,Current Periodicals,restarted,8/31/17 6:30
CRR024,Current Periodicals,restarted,8/31/17 6:30
RIS029,Reference,restarted,8/31/17 6:30
DMC0014,Digital Media Commons,restarted,8/31/17 6:30
RIS030,Reference,restarted,8/31/17 6:30
MLC0009,Music Library,restarted,8/31/17 6:30
CRR014,Current Periodicals,restarted,8/31/17 6:30
DMC0006,Digital Media Commons,restarted,8/31/17 6:30
RIS02,Reference,restarted,8/31/17 6:30
CRR016,Current Periodicals,restarted,8/31/17 6:30
DMC0011,Digital Media Commons,restarted,8/31/17 6:30
TC8001,Tower 8th Floor,restarted,8/31/17 6:30
CRR010,Current Periodicals,restarted,8/31/17 6:30
CRR039,Current Periodicals,restarted,8/31/17 6:30
MLC0013,Music Library,restarted,8/31/17 6:30
CRR037,Current Periodicals,restarted,8/31/17 6:30
CRR002,Current Periodicals,restarted,8/31/17 6:30
TL6002,Tower 6th Floor,restarted,8/31/17 6:30
DMC030,Digital Media Commons,restarted,8/31/17 6:30
MLC0003,Music Library,restarted,8/31/17 6:30
CRR018,Current Periodicals,restarted,8/31/17 6:30
DMC0034,Digital Media Commons,restarted,8/31/17 6:30
TL5002,Tower 5th Floor,restarted,8/31/17 6:30
CRR020,Current Periodicals,restarted,8/31/17 6:30
RIS18,Reference,restarted,8/31/17 6:30
TC212,Tower 2nd Floor,restarted,8/31/17 6:30
DMC0001,Digital Media Commons,restarted,8/31/17 6:30
BL001,Basement,restarted,8/31/17 6:30
DMC0018,Digital Media Commons,restarted,8/31/17 6:30
TC901,Tower 9th Floor,restarted,8/31/17 6:30
CRR021,Current Periodicals,restarted,8/31/17 6:30
DMC0017,Digital Media Commons,restarted,8/31/17 6:30
CITI018,CITI Lab,restarted,8/31/17 6:30
INC011,Information Commons,restarted,8/31/17 6:30
RIS14,Reference,restarted,8/31/17 6:30
DMC0013,Digital Media Commons,restarted,8/31/17 6:30
MLC0011,Music Library,restarted,8/31/17 6:30
DMC0020,Digital Media Commons,restarted,8/31/17 6:30
DMC0012,Digital Media Commons,restarted,8/31/17 6:30
RIS26,Reference,restarted,8/31/17 6:30
RIS21,Reference,restarted,8/31/17 6:30
DMC0033,Digital Media Commons,restarted,8/31/17 6:30
DMC0015,Digital Media Commons,restarted,8/31/17 6:30
CRR011,Current Periodicals,restarted,8/31/17 6:30
DMC0019,Digital Media Commons,restarted,8/31/17 6:30
DMC0016,Digital Media Commons,restarted,8/31/17 6:30
CRR017,Current Periodicals,restarted,8/31/17 6:30
MLC0008,Music Library,restarted,8/31/17 6:30
TC205,Tower 2nd Floor,restarted,8/31/17 6:30
TC208,Tower 2nd Floor,restarted,8/31/17 6:30
RIS20,Reference,restarted,8/31/17 6:30
CRR001,Current Periodicals,restarted,8/31/17 6:30
INC012,Information Commons,restarted,8/31/17 6:30
CRR027,Current Periodicals,restarted,8/31/17 6:30
CRR004,Current Periodicals,restarted,8/31/17 6:30
RIS24,Reference,restarted,8/31/17 6:30
CRR034,Current Periodicals,restarted,8/31/17 6:30
DMC0010,Digital Media Commons,restarted,8/31/17 6:30
MLC0016,Music Library,restarted,8/31/17 6:30
RIS13,Reference,restarted,8/31/17 6:30
MLC0002,Music Library,restarted,8/31/17 6:30
MLC0001,Music Library,restarted,8/31/17 6:30
RIS12,Reference,restarted,8/31/17 6:30
RIS006,Reference,restarted,8/31/17 6:30
INC008,Information Commons,restarted,8/31/17 6:30
CRR031,Current Periodicals,restarted,8/31/17 6:30
RIS01,Reference,restarted,8/31/17 6:30
DMC0023,Digital Media Commons,restarted,8/31/17 6:30
MLC0007,Music Library,restarted,8/31/17 6:30
MLC0005,Music Library,restarted,8/31/17 6:30
RIS027,Reference,restarted,8/31/17 6:30
CRR032,Current Periodicals,restarted,8/31/17 6:30
MLC0015,Music Library,restarted,8/31/17 6:30
RIS15,Reference,restarted,8/31/17 6:30
CRR009,Current Periodicals,restarted,8/31/17 6:30
CRR023,Current Periodicals,restarted,8/31/17 6:30
MLC0010,Music Library,restarted,8/31/17 6:30
MLC0012,Music Library,restarted,8/31/17 6:30
DMC0021,Digital Media Commons,restarted,8/31/17 6:30
MLC0017,Music Library,restarted,8/31/17 6:30
DMC0031,Digital Media Commons,restarted,8/31/17 6:30
DMC0007,Digital Media Commons,restarted,8/31/17 6:30
DMC0024,Digital Media Commons,restarted,8/31/17 6:30
CRR005,Current Periodicals,restarted,8/31/17 6:30
DMC0022,Digital Media Commons,restarted,8/31/17 6:30
DMC0008,Digital Media Commons,restarted,8/31/17 6:30
DMC0005,Digital Media Commons,restarted,8/31/17 6:30
RIS09,Reference,restarted,8/31/17 6:30
MLC0014,Music Library,restarted,8/31/17 6:30
DDL0001,Digital Media Commons,restarted,8/31/17 6:30
TC204,Tower 2nd Floor,restarted,8/31/17 6:30
RIS23,Reference,restarted,8/31/17 6:30
MLC0018,Music Library,restarted,8/31/17 6:30
CRR033,Current Periodicals,restarted,8/31/17 6:30
CRR038,Current Periodicals,restarted,8/31/17 6:30
TC211,Tower 2nd Floor,in-use,8/31/17 5:57
JLPL0059,Jackson Laptop,available,8/31/17 5:38
INC005,Information Commons,in-use,8/31/17 5:10
TC20001,Tower 2nd Floor,in-use,8/31/17 5:04
TC20001,Tower 2nd Floor,restarted,8/31/17 5:02
INC013,Information Commons,available,8/31/17 4:13
INC004,Information Commons,available,8/31/17 4:00
INC004,Information Commons,in-use,8/31/17 3:57
JLPL0059,Jackson Laptop,in-use,8/31/17 3:45
INC015,Information Commons,available,8/31/17 3:28
JLPL0012,Jackson Laptop,available,8/31/17 3:06
INC013,Information Commons,in-use,8/31/17 2:19
TC701,Tower 7th Floor,available,8/31/17 2:18
TC701,Tower 7th Floor,in-use,8/31/17 2:02
TC701,Tower 7th Floor,restarted,8/31/17 2:01
TC701,Tower 7th Floor,offline,8/31/17 1:58
TC701,Tower 7th Floor,available,8/31/17 1:58
INC011,Information Commons,offline,8/31/17 1:38
INC011,Information Commons,available,8/31/17 1:38
JLPL0060,Jackson Laptop,available,8/31/17 1:24
INC013,Information Commons,available,8/31/17 1:02
TC204,Tower 2nd Floor,offline,8/31/17 0:48
TC204,Tower 2nd Floor,available,8/31/17 0:48
INC012,Information Commons,offline,8/31/17 0:26
INC012,Information Commons,available,8/31/17 0:26
TC5001,Tower 5th Floor,in-use,8/31/17 0:21
TC701,Tower 7th Floor,in-use,8/31/17 0:21
INC006,Information Commons,available,8/31/17 0:18
BL002,Basement,available,8/31/17 0:16
INC005,Information Commons,restarted,8/31/17 0:10
INC005,Information Commons,offline,8/31/17 0:09
INC005,Information Commons,available,8/31/17 0:09
DMC0002,Digital Media Commons,restarted,8/31/17 0:06
DMC0003,Digital Media Commons,restarted,8/31/17 0:06
TC211,Tower 2nd Floor,restarted,8/31/17 0:06
DMC0004,Digital Media Commons,restarted,8/31/17 0:06
CITI008,CITI Lab,restarted,8/31/17 0:06
RIS003,Reference,restarted,8/31/17 0:06
INC004,Information Commons,restarted,8/31/17 0:06
TC30004,Tower 3rd Floor,restarted,8/31/17 0:06
TC5001,Tower 5th Floor,restarted,8/31/17 0:06
TC701,Tower 7th Floor,restarted,8/31/17 0:06
CITI004,CITI Lab,restarted,8/31/17 0:06
TC209,Tower 2nd Floor,restarted,8/31/17 0:06
CITI002,CITI Lab,restarted,8/31/17 0:06
TC30001,Tower 3rd Floor,restarted,8/31/17 0:06
TC210,Tower 2nd Floor,restarted,8/31/17 0:06
INC009,Information Commons,restarted,8/31/17 0:06
TL802,Tower 8th Floor,restarted,8/31/17 0:05
DDL002,Digital Media Commons,restarted,8/31/17 0:05
INC001,Information Commons,restarted,8/31/17 0:05
CITI003,CITI Lab,restarted,8/31/17 0:05
INC010,Information Commons,restarted,8/31/17 0:05
RIS016,Reference,restarted,8/31/17 0:05
CITI012,CITI Lab,restarted,8/31/17 0:05
TC30003,Tower 3rd Floor,restarted,8/31/17 0:05
CITI014,CITI Lab,restarted,8/31/17 0:05
TC207,Tower 2nd Floor,restarted,8/31/17 0:05
CITI009,CITI Lab,restarted,8/31/17 0:05
TL4001,Tower 4th Floor,restarted,8/31/17 0:05
RIS005,Reference,restarted,8/31/17 0:05
TL4004,Tower 4th Floor,restarted,8/31/17 0:05
CITI011,CITI Lab,restarted,8/31/17 0:05
CITI024,CITI Lab,restarted,8/31/17 0:05
RIS010,Reference,restarted,8/31/17 0:05
TC4003,Tower 4th Floor,restarted,8/31/17 0:05
TC5002,Tower 5th Floor,restarted,8/31/17 0:05
CITI022,CITI Lab,restarted,8/31/17 0:05
TC30002,Tower 3rd Floor,restarted,8/31/17 0:05
TC202,Tower 2nd Floor,restarted,8/31/17 0:05
TL902,Tower 9th Floor,restarted,8/31/17 0:05
INC002,Information Commons,restarted,8/31/17 0:05
TL4002,Tower 4th Floor,restarted,8/31/17 0:05
CITI013,CITI Lab,restarted,8/31/17 0:05
CITI016,CITI Lab,restarted,8/31/17 0:05
TL7001,Tower 7th Floor,restarted,8/31/17 0:05
TL5001,Tower 5th Floor,restarted,8/31/17 0:05
TC4002,Tower 4th Floor,restarted,8/31/17 0:05
TC4001,Tower 4th Floor,restarted,8/31/17 0:05
TC30005,Tower 3rd Floor,restarted,8/31/17 0:05
TL801,Tower 8th Floor,restarted,8/31/17 0:05
RIS004,Reference,restarted,8/31/17 0:05
TL4003,Tower 4th Floor,restarted,8/31/17 0:05
INC014,Information Commons,restarted,8/31/17 0:05
CITI008,CITI Lab,offline,8/31/17 0:05
CITI008,CITI Lab,available,8/31/17 0:05
CITI010,CITI Lab,restarted,8/31/17 0:05
TC601,Tower 6th Floor,restarted,8/31/17 0:05
TC206,Tower 2nd Floor,restarted,8/31/17 0:05
RIS003,Reference,offline,8/31/17 0:05
CITI001,CITI Lab,offline,8/31/17 0:05
CITI006,CITI Lab,offline,8/31/17 0:05
CITI002,CITI Lab,offline,8/31/17 0:05
RIS016,Reference,offline,8/31/17 0:05
CITI007,CITI Lab,offline,8/31/17 0:05
TC30002,Tower 3rd Floor,offline,8/31/17 0:05
DMC028,Digital Media Commons,offline,8/31/17 0:05
TC30002,Tower 3rd Floor,available,8/31/17 0:05
CITI025,CITI Lab,offline,8/31/17 0:05
TC202,Tower 2nd Floor,offline,8/31/17 0:05
CITI016,CITI Lab,offline,8/31/17 0:05
RIS010,Reference,offline,8/31/17 0:05
RIS010,Reference,available,8/31/17 0:05
CITI010,CITI Lab,offline,8/31/17 0:05
JLPL0001,Jackson Laptop,offline,8/31/17 0:04
JLPL0001,Jackson Laptop,available,8/31/17 0:04
DDL0001,Digital Media Commons,offline,8/31/17 0:00
DDL0001,Digital Media Commons,available,8/31/17 0:00
CRR038,Current Periodicals,offline,8/31/17 0:00
DMC0008,Digital Media Commons,offline,8/31/17 0:00
CRR038,Current Periodicals,available,8/31/17 0:00
DMC0008,Digital Media Commons,available,8/31/17 0:00
DMC0007,Digital Media Commons,offline,8/31/17 0:00
RIS21,Reference,offline,8/31/17 0:00
CRR003,Current Periodicals,offline,8/31/17 0:00
CRR006,Current Periodicals,offline,8/31/17 0:00
DMC0007,Digital Media Commons,available,8/31/17 0:00
RIS21,Reference,available,8/31/17 0:00
CRR003,Current Periodicals,available,8/31/17 0:00
CRR006,Current Periodicals,available,8/31/17 0:00
DMC0032,Digital Media Commons,offline,8/31/17 0:00
RIS12,Reference,offline,8/31/17 0:00
DMC0018,Digital Media Commons,offline,8/31/17 0:00
DMC0020,Digital Media Commons,offline,8/31/17 0:00
CRR019,Current Periodicals,offline,8/31/17 0:00
CRR033,Current Periodicals,offline,8/31/17 0:00
CRR020,Current Periodicals,offline,8/31/17 0:00
DMC0011,Digital Media Commons,offline,8/31/17 0:00
CRR017,Current Periodicals,offline,8/31/17 0:00
CRR028,Current Periodicals,offline,8/31/17 0:00
DMC0009,Digital Media Commons,offline,8/31/17 0:00
DMC0014,Digital Media Commons,offline,8/31/17 0:00
DMC0021,Digital Media Commons,offline,8/31/17 0:00
TC202,Tower 2nd Floor,available,8/30/17 23:59
CRR028,Current Periodicals,available,8/30/17 23:52
INC009,Information Commons,restarted,8/30/17 23:48
INC009,Information Commons,offline,8/30/17 23:47
INC009,Information Commons,available,8/30/17 23:47
JLPL0035,Jackson Laptop,available,8/30/17 23:45
TL901,Tower 9th Floor,offline,8/30/17 23:44
TL901,Tower 9th Floor,available,8/30/17 23:44
TL902,Tower 9th Floor,available,8/30/17 23:44
INC014,Information Commons,available,8/30/17 23:43
CRR027,Current Periodicals,available,8/30/17 23:43
TL7001,Tower 7th Floor,available,8/30/17 23:43
RIS20,Reference,available,8/30/17 23:41
CRR031,Current Periodicals,available,8/30/17 23:40
CRR018,Current Periodicals,offline,8/30/17 23:38
CRR018,Current Periodicals,available,8/30/17 23:38
DMC0016,Digital Media Commons,available,8/30/17 23:37
CRR015,Current Periodicals,available,8/30/17 23:36
TC202,Tower 2nd Floor,in-use,8/30/17 23:33
TC202,Tower 2nd Floor,restarted,8/30/17 23:33
INC007,Information Commons,offline,8/30/17 23:32
INC007,Information Commons,available,8/30/17 23:32
INC015,Information Commons,in-use,8/30/17 23:31
CRR002,Current Periodicals,available,8/30/17 23:31
JLPL0045,Jackson Laptop,available,8/30/17 23:30
CRR013,Current Periodicals,restarted,8/30/17 23:27
CRR013,Current Periodicals,offline,8/30/17 23:27
CRR013,Current Periodicals,available,8/30/17 23:27
JLPL0061,Jackson Laptop,available,8/30/17 23:23
TC210,Tower 2nd Floor,available,8/30/17 23:22
TC207,Tower 2nd Floor,restarted,8/30/17 23:22
TC207,Tower 2nd Floor,offline,8/30/17 23:21
TC207,Tower 2nd Floor,available,8/30/17 23:21
CRR028,Current Periodicals,in-use,8/30/17 23:18
JLPL0019,Jackson Laptop,available,8/30/17 23:14
INC010,Information Commons,available,8/30/17 23:09
CRR014,Current Periodicals,offline,8/30/17 23:07
CRR014,Current Periodicals,available,8/30/17 23:07
RIS006,Reference,restarted,8/30/17 23:07
RIS006,Reference,offline,8/30/17 23:06
RIS006,Reference,available,8/30/17 23:06
TL902,Tower 9th Floor,in-use,8/30/17 23:05
JLPL0045,Jackson Laptop,in-use,8/30/17 23:01
CRR028,Current Periodicals,restarted,8/30/17 23:00
CRR028,Current Periodicals,offline,8/30/17 22:59
CRR028,Current Periodicals,available,8/30/17 22:59
INC001,Information Commons,available,8/30/17 22:59
INC011,Information Commons,in-use,8/30/17 22:58
INC001,Information Commons,in-use,8/30/17 22:57
JLPL0022,Jackson Laptop,offline,8/30/17 22:54
JLPL0022,Jackson Laptop,available,8/30/17 22:54
DMC0016,Digital Media Commons,in-use,8/30/17 22:53
TC208,Tower 2nd Floor,offline,8/30/17 22:51
TC208,Tower 2nd Floor,available,8/30/17 22:51
JLPL041,Jackson Laptop,available,8/30/17 22:51
TC204,Tower 2nd Floor,in-use,8/30/17 22:51
JLPL0007,Jackson Laptop,available,8/30/17 22:49
INC001,Information Commons,available,8/30/17 22:48
CRR004,Current Periodicals,offline,8/30/17 22:46
CRR004,Current Periodicals,available,8/30/17 22:46
JLPL0028,Jackson Laptop,in-use,8/30/17 22:46
TL901,Tower 9th Floor,in-use,8/30/17 22:44
TL901,Tower 9th Floor,restarted,8/30/17 22:43
INC001,Information Commons,in-use,8/30/17 22:43
DMC0016,Digital Media Commons,restarted,8/30/17 22:42
DMC0016,Digital Media Commons,offline,8/30/17 22:41
DMC0016,Digital Media Commons,available,8/30/17 22:41
JLPL0025,Jackson Laptop,available,8/30/17 22:41
CRR005,Current Periodicals,available,8/30/17 22:39
CRR023,Current Periodicals,available,8/30/17 22:35
CRR016,Current Periodicals,available,8/30/17 22:35
DMC0017,Digital Media Commons,offline,8/30/17 22:32
DMC0017,Digital Media Commons,available,8/30/17 22:32
CRR026,Current Periodicals,available,8/30/17 22:32
INC005,Information Commons,in-use,8/30/17 22:30
INC001,Information Commons,restarted,8/30/17 22:28
INC001,Information Commons,offline,8/30/17 22:28
INC001,Information Commons,available,8/30/17 22:28
CRR007,Current Periodicals,available,8/30/17 22:26
INC009,Information Commons,in-use,8/30/17 22:25
CRR020,Current Periodicals,restarted,8/30/17 22:21
CRR020,Current Periodicals,offline,8/30/17 22:20
CRR020,Current Periodicals,available,8/30/17 22:20
TC208,Tower 2nd Floor,in-use,8/30/17 22:20
TL702,Tower 7th Floor,offline,8/30/17 22:11
TL702,Tower 7th Floor,available,8/30/17 22:11
INC001,Information Commons,in-use,8/30/17 22:09
JLPL0001,Jackson Laptop,in-use,8/30/17 22:08
JLPL0008,Jackson Laptop,in-use,8/30/17 22:08
DMC0004,Digital Media Commons,restarted,8/30/17 22:06
DMC0004,Digital Media Commons,offline,8/30/17 22:06
DMC0004,Digital Media Commons,available,8/30/17 22:06
CRR019,Current Periodicals,restarted,8/30/17 22:04
CRR019,Current Periodicals,offline,8/30/17 22:03
CRR019,Current Periodicals,available,8/30/17 22:03
JLPL0016,Jackson Laptop,in-use,8/30/17 22:03
TC207,Tower 2nd Floor,in-use,8/30/17 22:02
RIS09,Reference,available,8/30/17 22:01
MLC0009,Music Library,offline,8/30/17 22:00
MLC0009,Music Library,available,8/30/17 22:00
MLC0014,Music Library,offline,8/30/17 22:00
TC207,Tower 2nd Floor,restarted,8/30/17 22:00
JLPL0022,Jackson Laptop,in-use,8/30/17 21:58
BL002,Basement,in-use,8/30/17 21:57
JLPL0008,Jackson Laptop,available,8/30/17 21:54
RIS09,Reference,in-use,8/30/17 21:53
JLPL0004,Jackson Laptop,in-use,8/30/17 21:53
MLC0014,Music Library,available,8/30/17 21:50
CRR012,Current Periodicals,offline,8/30/17 21:49
CRR012,Current Periodicals,available,8/30/17 21:49
JLPL0019,Jackson Laptop,in-use,8/30/17 21:49
CRR009,Current Periodicals,available,8/30/17 21:49
JLPL0019,Jackson Laptop,offline,8/30/17 21:48
JLPL0019,Jackson Laptop,available,8/30/17 21:48
CRR010,Current Periodicals,restarted,8/30/17 21:47
JLPL0004,Jackson Laptop,available,8/30/17 21:47
CRR010,Current Periodicals,offline,8/30/17 21:47
CRR010,Current Periodicals,available,8/30/17 21:47
INC009,Information Commons,available,8/30/17 21:46
JLPL0044,Jackson Laptop,available,8/30/17 21:45
CRR016,Current Periodicals,in-use,8/30/17 21:45
TC5002,Tower 5th Floor,restarted,8/30/17 21:42
TC5002,Tower 5th Floor,offline,8/30/17 21:42
TC5002,Tower 5th Floor,available,8/30/17 21:42
MLC0013,Music Library,offline,8/30/17 21:41
MLC0013,Music Library,available,8/30/17 21:41
CRR001,Current Periodicals,offline,8/30/17 21:40
CRR001,Current Periodicals,available,8/30/17 21:40
JLPL0004,Jackson Laptop,in-use,8/30/17 21:39
RIS004,Reference,restarted,8/30/17 21:37
RIS004,Reference,offline,8/30/17 21:35
RIS004,Reference,available,8/30/17 21:35
CRR016,Current Periodicals,available,8/30/17 21:34
CRR002,Current Periodicals,in-use,8/30/17 21:33
CRR025,Current Periodicals,offline,8/30/17 21:33
CRR025,Current Periodicals,available,8/30/17 21:33
CRR032,Current Periodicals,restarted,8/30/17 21:31
CRR016,Current Periodicals,in-use,8/30/17 21:31
RIS004,Reference,in-use,8/30/17 21:31
CRR032,Current Periodicals,offline,8/30/17 21:31
CRR032,Current Periodicals,available,8/30/17 21:31
TC5002,Tower 5th Floor,in-use,8/30/17 21:30
MLC0016,Music Library,available,8/30/17 21:30
INC007,Information Commons,in-use,8/30/17 21:29
JLPL0044,Jackson Laptop,in-use,8/30/17 21:24
CRR008,Current Periodicals,available,8/30/17 21:24
DMC0004,Digital Media Commons,in-use,8/30/17 21:23
