machinename,location,state,timestamp
DMC026,Digital Media Commons,in-use,00:09.0
RIS24,Reference,in-use,00:01.5
CRR011,Current Periodicals,in-use,58:31.0
RIS18,Reference,in-use,58:07.1
INC010,Information Commons,in-use,58:03.3
JLPL041,Jackson Laptop,in-use,56:09.1
INC004,Information Commons,restarted,53:46.8
INC004,Information Commons,offline,53:05.9
INC004,Information Commons,available,53:05.4
TC212,Tower 2nd Floor,in-use,52:32.1
MLC0003,Music Library,in-use,52:20.7
INC005,Information Commons,restarted,51:35.9
MLC0007,Music Library,in-use,51:08.5
INC005,Information Commons,offline,50:55.5
INC005,Information Commons,available,50:55.1
INC015,Information Commons,available,50:46.7
INC006,Information Commons,in-use,50:04.8
TC211,Tower 2nd Floor,offline,49:16.2
TC211,Tower 2nd Floor,available,49:15.3
INC015,Information Commons,in-use,48:06.1
BL001,Basement,in-use,46:49.6
CRR039,Current Periodicals,in-use,45:56.7
INC003,Information Commons,available,43:58.5
TC701,Tower 7th Floor,in-use,41:27.7
INC003,Information Commons,in-use,37:14.6
INC014,Information Commons,offline,36:50.4
INC014,Information Commons,available,36:49.9
CRR003,Current Periodicals,in-use,35:44.4
DMC0014,Digital Media Commons,in-use,35:29.5
CRR003,Current Periodicals,restarted,33:44.5
INC009,Information Commons,in-use,30:37.4
INC004,Information Commons,in-use,26:59.6
INC004,Information Commons,available,23:04.9
INC004,Information Commons,in-use,21:22.6
TC20001,Tower 2nd Floor,available,17:57.9
INC001,Information Commons,in-use,01:38.7
INC012,Information Commons,in-use,51:11.8
INC014,Information Commons,in-use,38:01.6
DMC0032,Digital Media Commons,restarted,30:49.2
TL30002,Tower 3rd Floor,restarted,30:34.9
RRK001,Reference,in-use,30:33.9
RRK001,Reference,restarted,30:33.6
DMC0009,Digital Media Commons,restarted,30:33.5
DMC027,Digital Media Commons,restarted,30:33.3
RIS035,Reference,restarted,30:32.8
CRR006,Current Periodicals,restarted,30:32.6
CRR013,Current Periodicals,restarted,30:32.4
INC007,Information Commons,restarted,30:32.4
CRR015,Current Periodicals,restarted,30:32.3
DMC025,Digital Media Commons,restarted,30:32.1
DMC029,Digital Media Commons,restarted,30:32.1
INC003,Information Commons,restarted,30:31.9
TL702,Tower 7th Floor,restarted,30:31.8
TL901,Tower 9th Floor,restarted,30:31.5
DMC026,Digital Media Commons,restarted,30:31.4
MLC0006,Music Library,restarted,30:31.3
CRR028,Current Periodicals,restarted,30:31.3
CRR019,Current Periodicals,restarted,30:31.1
CRR024,Current Periodicals,restarted,30:31.0
RIS029,Reference,restarted,30:31.0
DMC0014,Digital Media Commons,restarted,30:30.9
RIS030,Reference,restarted,30:30.7
MLC0009,Music Library,restarted,30:30.7
CRR014,Current Periodicals,restarted,30:30.5
DMC0006,Digital Media Commons,restarted,30:30.3
RIS02,Reference,restarted,30:30.3
CRR016,Current Periodicals,restarted,30:30.3
DMC0011,Digital Media Commons,restarted,30:30.2
TC8001,Tower 8th Floor,restarted,30:30.1
CRR010,Current Periodicals,restarted,30:30.1
CRR039,Current Periodicals,restarted,30:30.1
MLC0013,Music Library,restarted,30:29.9
CRR037,Current Periodicals,restarted,30:29.7
CRR002,Current Periodicals,restarted,30:29.7
TL6002,Tower 6th Floor,restarted,30:29.7
DMC030,Digital Media Commons,restarted,30:29.7
MLC0003,Music Library,restarted,30:29.6
CRR018,Current Periodicals,restarted,30:29.6
DMC0034,Digital Media Commons,restarted,30:29.6
TL5002,Tower 5th Floor,restarted,30:29.5
CRR020,Current Periodicals,restarted,30:29.4
RIS18,Reference,restarted,30:29.4
TC212,Tower 2nd Floor,restarted,30:29.4
DMC0001,Digital Media Commons,restarted,30:29.3
BL001,Basement,restarted,30:29.3
DMC0018,Digital Media Commons,restarted,30:29.3
TC901,Tower 9th Floor,restarted,30:29.1
CRR021,Current Periodicals,restarted,30:29.0
DMC0017,Digital Media Commons,restarted,30:29.0
CITI018,CITI Lab,restarted,30:29.0
INC011,Information Commons,restarted,30:28.8
RIS14,Reference,restarted,30:28.8
DMC0013,Digital Media Commons,restarted,30:28.8
MLC0011,Music Library,restarted,30:28.8
DMC0020,Digital Media Commons,restarted,30:28.8
DMC0012,Digital Media Commons,restarted,30:28.7
RIS26,Reference,restarted,30:28.6
RIS21,Reference,restarted,30:28.6
DMC0033,Digital Media Commons,restarted,30:28.6
DMC0015,Digital Media Commons,restarted,30:28.5
CRR011,Current Periodicals,restarted,30:28.5
DMC0019,Digital Media Commons,restarted,30:28.5
DMC0016,Digital Media Commons,restarted,30:28.5
CRR017,Current Periodicals,restarted,30:28.5
MLC0008,Music Library,restarted,30:28.5
TC205,Tower 2nd Floor,restarted,30:28.4
TC208,Tower 2nd Floor,restarted,30:28.4
RIS20,Reference,restarted,30:28.2
CRR001,Current Periodicals,restarted,30:28.1
INC012,Information Commons,restarted,30:28.1
CRR027,Current Periodicals,restarted,30:28.1
CRR004,Current Periodicals,restarted,30:28.0
RIS24,Reference,restarted,30:28.0
CRR034,Current Periodicals,restarted,30:28.0
DMC0010,Digital Media Commons,restarted,30:28.0
MLC0016,Music Library,restarted,30:27.9
RIS13,Reference,restarted,30:27.8
MLC0002,Music Library,restarted,30:27.8
MLC0001,Music Library,restarted,30:27.7
RIS12,Reference,restarted,30:27.7
RIS006,Reference,restarted,30:27.6
INC008,Information Commons,restarted,30:27.6
CRR031,Current Periodicals,restarted,30:27.6
RIS01,Reference,restarted,30:27.6
DMC0023,Digital Media Commons,restarted,30:27.6
MLC0007,Music Library,restarted,30:27.5
MLC0005,Music Library,restarted,30:27.5
RIS027,Reference,restarted,30:27.5
CRR032,Current Periodicals,restarted,30:27.4
MLC0015,Music Library,restarted,30:27.4
RIS15,Reference,restarted,30:27.4
CRR009,Current Periodicals,restarted,30:27.3
CRR023,Current Periodicals,restarted,30:27.3
MLC0010,Music Library,restarted,30:27.3
MLC0012,Music Library,restarted,30:27.3
DMC0021,Digital Media Commons,restarted,30:27.2
MLC0017,Music Library,restarted,30:27.2
DMC0031,Digital Media Commons,restarted,30:27.1
DMC0007,Digital Media Commons,restarted,30:27.0
DMC0024,Digital Media Commons,restarted,30:27.0
CRR005,Current Periodicals,restarted,30:27.0
DMC0022,Digital Media Commons,restarted,30:27.0
DMC0008,Digital Media Commons,restarted,30:26.9
DMC0005,Digital Media Commons,restarted,30:26.9
RIS09,Reference,restarted,30:26.9
MLC0014,Music Library,restarted,30:26.7
DDL0001,Digital Media Commons,restarted,30:26.7
TC204,Tower 2nd Floor,restarted,30:26.7
RIS23,Reference,restarted,30:26.6
MLC0018,Music Library,restarted,30:26.5
CRR033,Current Periodicals,restarted,30:26.0
CRR038,Current Periodicals,restarted,30:23.9
TC211,Tower 2nd Floor,in-use,57:32.6
JLPL0059,Jackson Laptop,available,38:00.9
INC005,Information Commons,in-use,10:20.5
TC20001,Tower 2nd Floor,in-use,04:03.5
TC20001,Tower 2nd Floor,restarted,02:21.6
INC013,Information Commons,available,13:06.7
INC004,Information Commons,available,00:07.7
INC004,Information Commons,in-use,57:31.2
JLPL0059,Jackson Laptop,in-use,45:57.1
INC015,Information Commons,available,28:43.7
JLPL0012,Jackson Laptop,available,06:41.3
INC013,Information Commons,in-use,19:04.1
TC701,Tower 7th Floor,available,18:36.0
TC701,Tower 7th Floor,in-use,02:57.0
TC701,Tower 7th Floor,restarted,01:55.7
TC701,Tower 7th Floor,offline,58:50.8
TC701,Tower 7th Floor,available,58:50.0
INC011,Information Commons,offline,38:10.1
INC011,Information Commons,available,38:09.7
JLPL0060,Jackson Laptop,available,24:30.5
INC013,Information Commons,available,02:47.3
TC204,Tower 2nd Floor,offline,48:42.0
TC204,Tower 2nd Floor,available,48:41.2
INC012,Information Commons,offline,26:56.3
INC012,Information Commons,available,26:55.8
TC5001,Tower 5th Floor,in-use,21:32.2
TC701,Tower 7th Floor,in-use,21:17.6
INC006,Information Commons,available,18:25.8
BL002,Basement,available,16:25.6
INC005,Information Commons,restarted,10:33.7
INC005,Information Commons,offline,09:59.2
INC005,Information Commons,available,09:58.7
DMC0002,Digital Media Commons,restarted,06:59.4
DMC0003,Digital Media Commons,restarted,06:58.6
TC211,Tower 2nd Floor,restarted,06:58.1
DMC0004,Digital Media Commons,restarted,06:57.5
CITI008,CITI Lab,restarted,06:17.0
RIS003,Reference,restarted,06:09.5
INC004,Information Commons,restarted,06:05.5
TC30004,Tower 3rd Floor,restarted,06:04.3
TC5001,Tower 5th Floor,restarted,06:02.4
TC701,Tower 7th Floor,restarted,06:01.3
CITI004,CITI Lab,restarted,06:00.8
TC209,Tower 2nd Floor,restarted,06:00.7
CITI002,CITI Lab,restarted,06:00.5
TC30001,Tower 3rd Floor,restarted,06:00.4
TC210,Tower 2nd Floor,restarted,06:00.3
INC009,Information Commons,restarted,06:00.0
TL802,Tower 8th Floor,restarted,05:58.7
DDL002,Digital Media Commons,restarted,05:58.4
INC001,Information Commons,restarted,05:57.7
CITI003,CITI Lab,restarted,05:56.9
INC010,Information Commons,restarted,05:56.6
RIS016,Reference,restarted,05:55.8
CITI012,CITI Lab,restarted,05:55.1
TC30003,Tower 3rd Floor,restarted,05:54.4
CITI014,CITI Lab,restarted,05:54.0
TC207,Tower 2nd Floor,restarted,05:53.7
CITI009,CITI Lab,restarted,05:53.2
TL4001,Tower 4th Floor,restarted,05:52.4
RIS005,Reference,restarted,05:50.8
TL4004,Tower 4th Floor,restarted,05:50.6
CITI011,CITI Lab,restarted,05:50.5
CITI024,CITI Lab,restarted,05:49.7
RIS010,Reference,restarted,05:49.1
TC4003,Tower 4th Floor,restarted,05:49.0
TC5002,Tower 5th Floor,restarted,05:48.2
CITI022,CITI Lab,restarted,05:47.6
TC30002,Tower 3rd Floor,restarted,05:47.6
TC202,Tower 2nd Floor,restarted,05:47.4
TL902,Tower 9th Floor,restarted,05:46.7
INC002,Information Commons,restarted,05:45.8
TL4002,Tower 4th Floor,restarted,05:45.1
CITI013,CITI Lab,restarted,05:44.8
CITI016,CITI Lab,restarted,05:44.3
TL7001,Tower 7th Floor,restarted,05:42.7
TL5001,Tower 5th Floor,restarted,05:40.5
TC4002,Tower 4th Floor,restarted,05:40.1
TC4001,Tower 4th Floor,restarted,05:39.8
TC30005,Tower 3rd Floor,restarted,05:39.8
TL801,Tower 8th Floor,restarted,05:39.6
RIS004,Reference,restarted,05:39.6
TL4003,Tower 4th Floor,restarted,05:39.6
INC014,Information Commons,restarted,05:38.4
CITI008,CITI Lab,offline,05:37.6
CITI008,CITI Lab,available,05:37.1
CITI010,CITI Lab,restarted,05:36.6
TC601,Tower 6th Floor,restarted,05:35.3
TC206,Tower 2nd Floor,restarted,05:35.0
RIS003,Reference,offline,05:30.7
CITI001,CITI Lab,offline,05:29.7
CITI006,CITI Lab,offline,05:29.0
CITI002,CITI Lab,offline,05:24.0
RIS016,Reference,offline,05:18.6
CITI007,CITI Lab,offline,05:16.5
TC30002,Tower 3rd Floor,offline,05:15.6
DMC028,Digital Media Commons,offline,05:15.5
TC30002,Tower 3rd Floor,available,05:15.0
CITI025,CITI Lab,offline,05:14.8
TC202,Tower 2nd Floor,offline,05:13.1
CITI016,CITI Lab,offline,05:10.0
RIS010,Reference,offline,05:08.6
RIS010,Reference,available,05:08.1
CITI010,CITI Lab,offline,05:04.6
JLPL0001,Jackson Laptop,offline,04:38.0
JLPL0001,Jackson Laptop,available,04:37.4
DDL0001,Digital Media Commons,offline,00:53.0
DDL0001,Digital Media Commons,available,00:52.3
CRR038,Current Periodicals,offline,00:49.7
DMC0008,Digital Media Commons,offline,00:49.5
CRR038,Current Periodicals,available,00:49.1
DMC0008,Digital Media Commons,available,00:48.9
DMC0007,Digital Media Commons,offline,00:48.4
RIS21,Reference,offline,00:48.3
CRR003,Current Periodicals,offline,00:48.2
CRR006,Current Periodicals,offline,00:48.1
DMC0007,Digital Media Commons,available,00:47.9
RIS21,Reference,available,00:47.8
CRR003,Current Periodicals,available,00:47.7
CRR006,Current Periodicals,available,00:47.6
DMC0032,Digital Media Commons,offline,00:47.3
RIS12,Reference,offline,00:46.6
DMC0018,Digital Media Commons,offline,00:46.6
DMC0020,Digital Media Commons,offline,00:46.6
CRR019,Current Periodicals,offline,00:46.6
CRR033,Current Periodicals,offline,00:46.6
CRR020,Current Periodicals,offline,00:46.5
DMC0011,Digital Media Commons,offline,00:46.5
CRR017,Current Periodicals,offline,00:46.5
CRR028,Current Periodicals,offline,00:46.5
DMC0009,Digital Media Commons,offline,00:46.5
DMC0014,Digital Media Commons,offline,00:46.4
DMC0021,Digital Media Commons,offline,00:46.4
TC202,Tower 2nd Floor,available,59:33.9
CRR028,Current Periodicals,available,52:04.5
INC009,Information Commons,restarted,48:33.2
INC009,Information Commons,offline,47:53.3
INC009,Information Commons,available,47:52.7
JLPL0035,Jackson Laptop,available,45:17.6
TL901,Tower 9th Floor,offline,44:48.4
TL901,Tower 9th Floor,available,44:47.8
TL902,Tower 9th Floor,available,44:37.4
INC014,Information Commons,available,43:46.6
CRR027,Current Periodicals,available,43:45.8
TL7001,Tower 7th Floor,available,43:11.7
RIS20,Reference,available,41:30.6
CRR031,Current Periodicals,available,40:41.9
CRR018,Current Periodicals,offline,38:03.8
CRR018,Current Periodicals,available,38:03.2
DMC0016,Digital Media Commons,available,37:28.8
CRR015,Current Periodicals,available,36:24.6
TC202,Tower 2nd Floor,in-use,33:55.8
TC202,Tower 2nd Floor,restarted,33:17.0
INC007,Information Commons,offline,32:56.4
INC007,Information Commons,available,32:55.8
INC015,Information Commons,in-use,31:45.3
CRR002,Current Periodicals,available,31:11.0
JLPL0045,Jackson Laptop,available,30:17.3
CRR013,Current Periodicals,restarted,27:55.0
CRR013,Current Periodicals,offline,27:11.6
CRR013,Current Periodicals,available,27:11.1
JLPL0061,Jackson Laptop,available,23:36.2
TC210,Tower 2nd Floor,available,22:50.8
TC207,Tower 2nd Floor,restarted,22:25.6
TC207,Tower 2nd Floor,offline,21:51.2
TC207,Tower 2nd Floor,available,21:50.3
CRR028,Current Periodicals,in-use,18:27.9
JLPL0019,Jackson Laptop,available,14:35.6
INC010,Information Commons,available,08:59.6
CRR014,Current Periodicals,offline,07:37.0
CRR014,Current Periodicals,available,07:36.5
RIS006,Reference,restarted,07:35.8
RIS006,Reference,offline,06:58.8
RIS006,Reference,available,06:58.1
TL902,Tower 9th Floor,in-use,05:06.7
JLPL0045,Jackson Laptop,in-use,01:06.8
CRR028,Current Periodicals,restarted,00:34.7
CRR028,Current Periodicals,offline,59:52.1
CRR028,Current Periodicals,available,59:51.6
INC001,Information Commons,available,59:05.7
INC011,Information Commons,in-use,58:35.2
INC001,Information Commons,in-use,57:26.1
JLPL0022,Jackson Laptop,offline,54:24.0
JLPL0022,Jackson Laptop,available,54:23.5
DMC0016,Digital Media Commons,in-use,53:57.1
TC208,Tower 2nd Floor,offline,51:53.0
TC208,Tower 2nd Floor,available,51:52.3
JLPL041,Jackson Laptop,available,51:39.7
TC204,Tower 2nd Floor,in-use,51:06.6
JLPL0007,Jackson Laptop,available,49:59.5
INC001,Information Commons,available,48:26.8
CRR004,Current Periodicals,offline,46:56.4
CRR004,Current Periodicals,available,46:55.9
JLPL0028,Jackson Laptop,in-use,46:30.1
TL901,Tower 9th Floor,in-use,44:09.1
TL901,Tower 9th Floor,restarted,43:44.2
INC001,Information Commons,in-use,43:32.3
DMC0016,Digital Media Commons,restarted,42:24.7
DMC0016,Digital Media Commons,offline,41:50.2
DMC0016,Digital Media Commons,available,41:49.4
JLPL0025,Jackson Laptop,available,41:15.3
CRR005,Current Periodicals,available,39:06.3
CRR023,Current Periodicals,available,35:45.9
CRR016,Current Periodicals,available,35:18.7
DMC0017,Digital Media Commons,offline,32:25.8
DMC0017,Digital Media Commons,available,32:24.9
CRR026,Current Periodicals,available,32:23.0
INC005,Information Commons,in-use,30:17.2
INC001,Information Commons,restarted,28:55.9
INC001,Information Commons,offline,28:16.8
INC001,Information Commons,available,28:16.3
CRR007,Current Periodicals,available,26:19.9
INC009,Information Commons,in-use,25:04.7
CRR020,Current Periodicals,restarted,21:26.5
CRR020,Current Periodicals,offline,20:45.9
CRR020,Current Periodicals,available,20:45.4
TC208,Tower 2nd Floor,in-use,20:09.1
TL702,Tower 7th Floor,offline,11:20.9
TL702,Tower 7th Floor,available,11:20.3
INC001,Information Commons,in-use,09:13.1
JLPL0001,Jackson Laptop,in-use,08:48.1
JLPL0008,Jackson Laptop,in-use,08:20.1
DMC0004,Digital Media Commons,restarted,06:55.1
DMC0004,Digital Media Commons,offline,06:16.8
DMC0004,Digital Media Commons,available,06:15.7
CRR019,Current Periodicals,restarted,04:25.7
CRR019,Current Periodicals,offline,03:50.7
CRR019,Current Periodicals,available,03:50.2
JLPL0016,Jackson Laptop,in-use,03:01.8
TC207,Tower 2nd Floor,in-use,02:37.3
RIS09,Reference,available,01:19.1
MLC0009,Music Library,offline,00:46.3
MLC0009,Music Library,available,00:45.8
MLC0014,Music Library,offline,00:44.4
TC207,Tower 2nd Floor,restarted,00:03.1
JLPL0022,Jackson Laptop,in-use,58:49.4
BL002,Basement,in-use,57:33.3
JLPL0008,Jackson Laptop,available,54:37.8
RIS09,Reference,in-use,53:29.6
JLPL0004,Jackson Laptop,in-use,53:05.1
MLC0014,Music Library,available,50:55.9
CRR012,Current Periodicals,offline,49:55.5
CRR012,Current Periodicals,available,49:55.0
JLPL0019,Jackson Laptop,in-use,49:22.6
CRR009,Current Periodicals,available,49:15.1
JLPL0019,Jackson Laptop,offline,48:14.8
JLPL0019,Jackson Laptop,available,48:14.3
CRR010,Current Periodicals,restarted,47:52.4
JLPL0004,Jackson Laptop,available,47:17.9
CRR010,Current Periodicals,offline,47:09.9
CRR010,Current Periodicals,available,47:09.3
INC009,Information Commons,available,46:22.2
JLPL0044,Jackson Laptop,available,45:46.2
CRR016,Current Periodicals,in-use,45:05.6
TC5002,Tower 5th Floor,restarted,42:52.8
TC5002,Tower 5th Floor,offline,42:14.6
TC5002,Tower 5th Floor,available,42:13.9
MLC0013,Music Library,offline,41:24.3
MLC0013,Music Library,available,41:23.2
CRR001,Current Periodicals,offline,40:37.1
CRR001,Current Periodicals,available,40:36.6
JLPL0004,Jackson Laptop,in-use,39:51.4
RIS004,Reference,restarted,37:38.2
RIS004,Reference,offline,35:40.4
RIS004,Reference,available,35:39.9
CRR016,Current Periodicals,available,34:04.6
CRR002,Current Periodicals,in-use,33:47.4
CRR025,Current Periodicals,offline,33:19.2
CRR025,Current Periodicals,available,33:18.7
CRR032,Current Periodicals,restarted,31:52.3
CRR016,Current Periodicals,in-use,31:32.2
RIS004,Reference,in-use,31:20.1
CRR032,Current Periodicals,offline,31:13.9
CRR032,Current Periodicals,available,31:13.4
TC5002,Tower 5th Floor,in-use,30:52.2
MLC0016,Music Library,available,30:09.0
INC007,Information Commons,in-use,29:36.0
JLPL0044,Jackson Laptop,in-use,24:43.8
CRR008,Current Periodicals,available,24:18.1
DMC0004,Digital Media Commons,in-use,23:56.5
INC010,Information Commons,in-use,23:08.9
MLC0009,Music Library,in-use,22:34.7
MLC0012,Music Library,available,20:40.4
CRR016,Current Periodicals,restarted,19:26.9
JLPL0016,Jackson Laptop,available,19:16.9
CRR016,Current Periodicals,offline,18:46.5
CRR016,Current Periodicals,available,18:46.0
JLPL041,Jackson Laptop,in-use,17:55.6
DMC0006,Digital Media Commons,restarted,17:32.6
DMC0012,Digital Media Commons,restarted,17:19.5
DMC0006,Digital Media Commons,offline,16:49.2
DMC0006,Digital Media Commons,available,16:48.3
DMC0012,Digital Media Commons,offline,16:38.6
DMC0012,Digital Media Commons,available,16:37.8
JLPL0044,Jackson Laptop,offline,16:24.2
JLPL0044,Jackson Laptop,available,16:23.6
DMC0018,Digital Media Commons,restarted,15:11.5
DMC0018,Digital Media Commons,offline,14:31.7
DMC0018,Digital Media Commons,available,14:30.9
CRR031,Current Periodicals,in-use,14:03.3
MLC0015,Music Library,available,10:38.7
MLC0011,Music Library,available,08:26.7
MLC0015,Music Library,in-use,07:21.6
MLC0015,Music Library,restarted,06:52.8
CRR022,Current Periodicals,offline,06:44.6
CRR022,Current Periodicals,available,06:44.1
DMC0009,Digital Media Commons,available,06:17.4
INC001,Information Commons,available,03:52.0
RIS20,Reference,in-use,03:51.5
INC008,Information Commons,offline,02:47.4
INC008,Information Commons,available,02:46.9
MLC0011,Music Library,in-use,02:29.0
CRR021,Current Periodicals,available,01:48.5
JLPL0035,Jackson Laptop,in-use,01:19.2
DMC0006,Digital Media Commons,in-use,00:35.8
DMC0006,Digital Media Commons,restarted,00:14.9
DMC0005,Digital Media Commons,restarted,00:07.4
DMC0005,Digital Media Commons,offline,59:28.5
DMC0005,Digital Media Commons,available,59:27.7
TC20001,Tower 2nd Floor,offline,59:09.7
TC20001,Tower 2nd Floor,available,59:09.0
JLPL0044,Jackson Laptop,in-use,57:57.6
DMC0008,Digital Media Commons,in-use,57:21.2
CRR031,Current Periodicals,available,57:00.5
INC004,Information Commons,available,56:41.8
RIS006,Reference,in-use,55:54.0
CRR013,Current Periodicals,in-use,55:23.1
DMC0005,Digital Media Commons,in-use,54:52.6
DMC0005,Digital Media Commons,restarted,54:28.2
CRR015,Current Periodicals,in-use,53:57.9
CRR026,Current Periodicals,in-use,52:23.3
MLC0007,Music Library,offline,52:04.2
MLC0007,Music Library,available,52:03.5
JLPL0014,Jackson Laptop,available,50:22.8
DMC0023,Digital Media Commons,available,48:55.5
JLPL0022,Jackson Laptop,available,48:35.7
CRR007,Current Periodicals,in-use,48:19.0
MLC0007,Music Library,in-use,47:06.9
CRR020,Current Periodicals,in-use,46:40.5
MLPL01,HSML Laptop,available,45:59.2
CRR031,Current Periodicals,in-use,45:54.6
MLC0007,Music Library,available,45:48.7
DMC027,Digital Media Commons,offline,44:22.4
DMC027,Digital Media Commons,available,44:21.9
CRR019,Current Periodicals,in-use,43:29.6
DMC0019,Digital Media Commons,restarted,43:04.1
DMC0019,Digital Media Commons,offline,42:23.6
DMC0019,Digital Media Commons,available,42:22.8
CRR031,Current Periodicals,available,42:13.7
INC008,Information Commons,in-use,41:05.0
TL702,Tower 7th Floor,in-use,37:28.7
TL7001,Tower 7th Floor,in-use,36:50.0
TL702,Tower 7th Floor,restarted,36:47.2
MLC0002,Music Library,available,35:53.5
RIS032,Reference,available,35:23.2
CRR023,Current Periodicals,in-use,34:24.2
MLC0002,Music Library,in-use,34:24.1
CRR002,Current Periodicals,available,34:23.7
JLPL0001,Jackson Laptop,available,34:23.4
DMC0013,Digital Media Commons,restarted,34:11.7
DMC0015,Digital Media Commons,restarted,34:04.5
JLPL0012,Jackson Laptop,in-use,33:40.6
DMC0013,Digital Media Commons,offline,33:33.4
DMC0013,Digital Media Commons,available,33:32.6
DMC0015,Digital Media Commons,offline,33:26.8
DMC0015,Digital Media Commons,available,33:26.0
CRR023,Current Periodicals,restarted,32:30.6
TC30003,Tower 3rd Floor,restarted,32:26.2
TC30003,Tower 3rd Floor,offline,31:49.8
TC30003,Tower 3rd Floor,available,31:49.1
DMC0014,Digital Media Commons,restarted,30:23.7
MLC0002,Music Library,available,30:16.8
DMC0014,Digital Media Commons,offline,29:49.5
DMC0014,Digital Media Commons,available,29:48.6
INC011,Information Commons,available,29:42.6
MLC0007,Music Library,in-use,29:29.4
